,Average electricity cost assumption: 0.05 USD/kWh,,,,,,
Timestamp,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
1673395200,2023-01-11T00:00:00,16.2488928648473,5.65600856941714,10.0746447285018,142.437794853251,49.5805711195107,88.3143356900472
1673481600,2023-01-12T00:00:00,16.2360578853886,5.62549048790857,10.0512767784926,142.325283423316,49.3130496170065,88.109492240266
1673568000,2023-01-13T00:00:00,16.0080032557596,5.51867735268571,9.89365183555543,140.326156539989,48.376725673643,86.7277519904789
1673654400,2023-01-14T00:00:00,16.4405279190334,5.60514514025143,10.1011220400859,144.117667738246,49.134702299444,88.5464358033927
1673740800,2023-01-15T00:00:00,16.8554019139294,5.67061597202286,10.2933995734014,147.754453177505,49.7086196107524,90.2319406604367
1673827200,2023-01-16T00:00:00,17.2242533737251,5.72187288102857,10.4586280696943,150.987805074074,50.1579376750965,91.68033365894
1673913600,2023-01-17T00:00:00,17.5032624702272,5.73713438272,10.5642667357777,153.433598814012,50.2917199989235,92.6063622058275
1674000000,2023-01-18T00:00:00,17.9115403817143,5.77456685728,10.7130868788374,157.012562986107,50.6198530709165,93.9109195798882
1674086400,2023-01-19T00:00:00,18.2778260331429,5.81969414208,10.8475552336452,160.22342300653,51.0154388494733,95.0896691781336
1674172800,2023-01-20T00:00:00,18.285878736,5.75122636905143,10.7704151810143,160.294012999776,50.4152503511048,94.4134594767714
1674259200,2023-01-21T00:00:00,18.122827356,5.65537061648,10.6271937165594,158.864704602696,49.5749788240637,93.1579801193598
1674345600,2023-01-22T00:00:00,18.3745211331429,5.65850254914286,10.6735140819922,161.07105225313,49.6024333457863,93.5640244427439
1674432000,2023-01-23T00:00:00,18.8213910445714,5.72019089051429,10.8312636505922,164.988313896713,50.1431933462482,94.9468571610915
1674518400,2023-01-24T00:00:00,18.5523080245714,5.56877404987429,10.5825428362432,162.629532143393,48.815873321198,92.7665705025083
1674604800,2023-01-25T00:00:00,19.3595569148571,5.76505512514286,10.9849214366489,169.705875915638,50.5364732270023,96.2938213136647
1674691200,2023-01-26T00:00:00,19.6911055902857,5.82113544093714,11.1192193854844,172.612231604445,51.028073275255,97.4710771331563
1674777600,2023-01-27T00:00:00,20.2408033628571,5.94451203364571,11.3802442062676,177.430882278806,52.1095924869383,99.7592207121415
1674864000,2023-01-28T00:00:00,20.9500291542857,6.11275295101714,11.7284543036171,183.647955566469,53.5843923686163,102.811630425508
1674950400,2023-01-29T00:00:00,21.2511489942857,6.20061302877714,11.8970302162015,186.287572083909,54.3545738102604,104.289366875222
1675036800,2023-01-30T00:00:00,20.9909651657143,6.12469716946286,11.7513715098833,184.006800642651,53.6890953875114,103.012522655637
1675123200,2023-01-31T00:00:00,20.8253992114286,6.07638870324571,11.6586827257879,182.555449487383,53.2656233726519,102.200012774257
1675209600,2023-02-01T00:00:00,20.3855784822857,5.89926566349714,11.2786188046429,178.699980975717,51.712962806216,98.8683724414999
1675296000,2023-02-02T00:00:00,20.5339541568,5.88126856006857,11.2168048143755,180.000642138509,51.5552001975611,98.3265110028155
1675382400,2023-02-03T00:00:00,20.4427220672914,5.79843149510857,11.032841208045,179.200901641877,50.8290504861217,96.7138860297229
1675468800,2023-02-04T00:00:00,20.11610197536,5.65469403883429,10.7171273215307,176.337749916006,49.5690479444213,93.9463381005379
1675555200,2023-02-05T00:00:00,20.15656138368,5.61236375915429,10.591284707439,176.692417089339,49.1979807127465,92.8432017454106
1675641600,2023-02-06T00:00:00,20.5384190655086,5.67107052512,10.6604747891497,180.039781528248,49.7126042232019,93.4497220016867
1675728000,2023-02-07T00:00:00,21.2549991295543,5.82957876621714,10.9229140520032,186.321322369673,51.1020874646595,95.7502645798601
1675814400,2023-02-08T00:00:00,21.10789231584,5.83544939179429,10.9266553008574,185.031784040653,51.1535493684687,95.7830603673162
1675900800,2023-02-09T00:00:00,21.2398820698971,5.93525089693714,11.0893800807336,186.188806224718,52.028409362551,97.2095057877111
1675987200,2023-02-10T00:00:00,21.3288943994057,6.01744028525714,11.2212442823446,186.969088305191,52.7488815405641,98.3654273790329
1676073600,2023-02-11T00:00:00,21.4043322056229,6.08788833238857,11.345136112962,187.63037611449,53.3664291217182,99.451463166225
1676160000,2023-02-12T00:00:00,21.4092564544457,6.14346055469714,11.4405243988536,187.673542079671,53.8535752224752,100.287636880351
1676246400,2023-02-13T00:00:00,21.3740480183314,6.18589833531429,11.5116953760602,187.364904928693,54.225584807365,100.911521666544
1676332800,2023-02-14T00:00:00,21.4268434971429,6.25187678038857,11.6269605337154,187.827710095954,54.8039518568862,101.921936038549
1676419200,2023-02-15T00:00:00,21.9136388914286,6.39391285876571,11.8911128731913,192.094958522263,56.0490401199402,104.237495446395
1676505600,2023-02-16T00:00:00,22.2378797828571,6.48851914553143,12.067057409705,194.937254176526,56.8783588297285,105.779825253474
1676592000,2023-02-17T00:00:00,22.5836338628571,6.58940250265143,12.2546757606332,197.968134441806,57.7627023382424,107.424487717711
1676678400,2023-02-18T00:00:00,22.9693300457143,6.70194007778286,12.4639681044487,201.349147180731,58.7492067218445,109.259144403597
1676764800,2023-02-19T00:00:00,22.9639588457143,6.70037288098286,12.4610535020049,201.302063241531,58.7354686746957,109.233594998575
1676851200,2023-02-20T00:00:00,22.7837706171429,6.64779796006857,12.3632770179176,199.722533229874,58.2745969179611,108.376486339066
1676937600,2023-02-21T00:00:00,23.0440419771429,6.72373935910857,12.5045094318838,202.004071971634,58.9402992219457,109.614529679893
1677024000,2023-02-22T00:00:00,22.7536056290057,6.58938140461714,12.2619340978345,199.458106943864,57.7625173928739,107.488114301618
1677110400,2023-02-23T00:00:00,22.8011351306743,6.54264817826286,12.1839352015587,199.874750555491,57.3528539306522,106.804375976863
1677196800,2023-02-24T00:00:00,22.3951114914514,6.36739866196572,11.8792122292344,196.315547334063,55.8166166707915,104.133174401468
1677283200,2023-02-25T00:00:00,21.5278496418514,6.07269171540572,11.3372568390588,188.71312996047,53.2332155772465,99.3823934511893
1677369600,2023-02-26T00:00:00,22.2071261810743,6.20542527131429,11.5937374927868,194.667668103297,54.396757928341,101.630702861769
1677456000,2023-02-27T00:00:00,22.5329396276571,6.24593685842286,11.6771030696742,197.523748776043,54.7518825009348,102.361485508764
1677542400,2023-02-28T00:00:00,22.3882877938286,6.15034613677714,11.5071797244408,196.255730800701,53.9139342349884,100.871937464448
1677628800,2023-03-01T00:00:00,23.15764386768,6.42444222457143,11.9740688092654,202.999906144083,56.3166605405932,104.964687182021
1677715200,2023-03-02T00:00:00,22.6963442517257,6.35044652646857,11.7974158330894,198.956153710628,55.6680142510235,103.416147192862
1677801600,2023-03-03T00:00:00,23.4972184623771,6.64090466505143,12.2812520806274,205.976617041198,58.2141702938408,107.65745573878
1677888000,2023-03-04T00:00:00,24.3470495234057,6.93052569485714,12.7819496394459,213.426236122175,60.7529882411177,112.046570539383
1677974400,2023-03-05T00:00:00,23.8365082756114,6.84702534731429,12.5846038156013,208.95083154401,60.021024194557,110.316637047561
1678060800,2023-03-06T00:00:00,23.3281390347429,6.79564049958857,12.4279277101343,204.494466778556,59.5705846193934,108.943214307037
1678147200,2023-03-07T00:00:00,23.579946,6.97548728656,12.6881855568239,206.701806636,61.147121553985,111.224634591118
1678233600,2023-03-08T00:00:00,22.6190491097143,6.73783254589714,12.22827976904,198.278584495755,59.0638400973344,107.193100455404
1678320000,2023-03-09T00:00:00,22.2723338965714,6.68002468224,12.09660142154,195.239278937345,58.5570963645158,106.03880806122
1678406400,2023-03-10T00:00:00,21.3242418222857,6.47634236852571,11.6921607483059,186.928303814157,56.7716172024964,102.49348111965
1678492800,2023-03-11T00:00:00,21.346234668,6.57209833309714,11.8275979456831,187.121093099688,57.6110139879295,103.680723591858
1678579200,2023-03-12T00:00:00,21.2205367251429,6.62259562283429,11.8812974158653,186.019224932602,58.0536732297654,104.151453147475
1678665600,2023-03-13T00:00:00,21.6647933108571,6.79483472274286,12.1838736130814,189.913578162974,59.5635211795639,106.803836092272
1678752000,2023-03-14T00:00:00,21.1943829394286,6.68364027908571,11.977568013994,185.789960847031,58.5887906864654,104.995361210672
1678838400,2023-03-15T00:00:00,21.4136007754286,6.78448243051429,12.1522773585685,187.711624397407,59.4727729858882,106.526863325211
1678924800,2023-03-16T00:00:00,21.3256294114286,6.78801246477714,12.1526797046778,186.940467420583,59.5037172662364,106.530390291206
1679011200,2023-03-17T00:00:00,21.6851840897143,6.86772837117714,12.3019143201092,190.092323730435,60.2025069017388,107.838580930077
1679097600,2023-03-18T00:00:00,21.7441951525714,6.84823630845714,12.2742005390623,190.609614707441,60.0316394799353,107.59564192542
1679184000,2023-03-19T00:00:00,21.5886883371429,6.76377031318857,12.1295421935752,189.246441963394,59.291210565411,106.32756686888
1679270400,2023-03-20T00:00:00,21.6417609205714,6.74427816043429,12.1014735280051,189.711676229729,59.1203423543669,106.081516946493
1679356800,2023-03-21T00:00:00,21.8904231205714,6.73778083620571,12.1245767777857,191.891449074929,59.0633868101793,106.28404003407
1679443200,2023-03-22T00:00:00,22.4304281177143,6.81574941721143,12.3022543672327,196.625132879883,59.7468593912754,107.841561783162
1679529600,2023-03-23T00:00:00,23.7988456662857,7.14246919449143,12.931332045214,208.620681110661,62.6108849589119,113.356056708346
1679616000,2023-03-24T00:00:00,24.8045890433143,7.31948449321143,13.2929333155687,217.437027553693,64.1626010674914,116.525853444275
1679702400,2023-03-25T00:00:00,25.1398558776,7.28023530683429,13.303867827678,220.375976623042,63.8185426997094,116.621705377425
1679788800,2023-03-26T00:00:00,25.7453430301714,7.32496094868571,13.4651549256523,225.683677002483,64.210607676179,118.035548078268
1679875200,2023-03-27T00:00:00,26.3276900153143,7.35865610004572,13.6088661676305,230.788530674245,64.5059793730007,119.295320825449
1679961600,2023-03-28T00:00:00,26.5757244353143,7.35298928208,13.6456661837854,232.962800399965,64.4563040467133,119.617909767062
1680048000,2023-03-29T00:00:00,26.8493174924571,7.34720908093714,13.6868337019291,235.361117138879,64.405634803495,119.978784231111
1680134400,2023-03-30T00:00:00,26.7674391438857,7.2330512488,13.5327904903729,234.643371535302,63.4049272469808,118.628441438609
1680220800,2023-03-31T00:00:00,26.3104961228571,7.08629362242286,13.3047897637448,230.637809012966,62.1184498941588,116.629787068987
1680307200,2023-04-01T00:00:00,26.1807596142857,7.05135125611429,13.2385876295152,229.500538778829,61.8121451110978,116.04945916033
1680393600,2023-04-02T00:00:00,26.3104961228571,7.08629362242286,13.3035584318526,230.637809012966,62.1184498941588,116.61899321362
1680480000,2023-04-03T00:00:00,25.8693931971429,6.96748990109714,13.0799417129781,226.771100766154,61.0770164730175,114.658769055966
1680566400,2023-04-04T00:00:00,26.5959160628571,7.16316672626286,13.446642276545,233.139800207006,62.7923195224202,117.873266196194
1680652800,2023-04-05T00:00:00,26.3506071779657,7.10725915625143,13.3165034620519,230.989422522047,62.3022337637,116.732469348347
1680739200,2023-04-06T00:00:00,26.4701128104686,7.15123814377143,13.3698686703094,232.037008896567,62.6877535683003,117.200268763932
1680825600,2023-04-07T00:00:00,26.5388003403429,7.18035106018286,13.3982425846907,232.639123783445,62.9429573935629,117.448994497399
1680912000,2023-04-08T00:00:00,26.7646767082971,7.25217387083429,13.506476876686,234.619156024933,63.5725561517334,118.397776301029
1680998400,2023-04-09T00:00:00,26.6902642625829,7.25395618955429,13.4657575972455,233.966856525801,63.5881799576329,118.040831097454
1681084800,2023-04-10T00:00:00,26.51970788448,7.21721268736,13.3745589269768,232.471759315352,63.2660864173978,117.241383553879
1681171200,2023-04-11T00:00:00,26.3584819893943,7.18529913444571,13.2868221049328,231.05845311903,62.9863322125511,116.472282571841
1681257600,2023-04-12T00:00:00,27.0336631371429,7.35698563392,13.6336434231081,236.977091060194,64.4913360669427,119.512518246966
1681344000,2023-04-13T00:00:00,26.6589886389257,7.24428116523429,13.450624968627,233.692694408823,63.5033686944437,117.908178474984
1681430400,2023-04-14T00:00:00,26.6453421433371,7.22999263405714,13.4494746180167,233.573069228493,63.3781154301449,117.898094501534
1681516800,2023-04-15T00:00:00,26.9779173610971,7.30857945049143,13.6235485052616,236.488423587378,64.0670074630079,119.424026197123
1681603200,2023-04-16T00:00:00,26.4753811896686,7.15140563755429,13.3726089949569,232.083191508635,62.6892218188009,117.224290449792
1681689600,2023-04-17T00:00:00,27.3583369734857,7.38002204635429,13.8239394730021,239.823181909576,64.6932732583417,121.180653420337
1681776000,2023-04-18T00:00:00,27.7193808171429,7.46575323341714,14.0126881690989,242.988092243074,65.4447928441347,122.835224490321
1681862400,2023-04-19T00:00:00,27.1623406971429,7.31572376109714,13.7310935133333,238.105078551154,64.1296344897776,120.36676573788
1681948800,2023-04-20T00:00:00,26.9560409485714,7.26016036214857,13.6268049628363,236.296654955177,63.6425657345944,119.452572304223
1682035200,2023-04-21T00:00:00,27.1549030628571,7.31372055826286,13.7273336439968,238.039880249006,64.1120744137322,120.333806723276
1682121600,2023-04-22T00:00:00,26.98423182,7.26775310352,13.6410559987144,236.54377613412,63.7091237054563,119.577496884731
1682208000,2023-04-23T00:00:00,27.6614703857143,7.45015602388571,13.9834133154252,242.480449401171,65.3080677053822,122.578601123017
1682294400,2023-04-24T00:00:00,27.35451654,7.36748312144,13.8282421537505,239.78969198964,64.583357042543,121.218370719777
1682380800,2023-04-25T00:00:00,26.2887745066286,7.08994664352,13.2843415614261,230.447397325106,62.1504722770963,116.450538127461
1682467200,2023-04-26T00:00:00,26.0727284417143,7.04164174866286,13.1697729819983,228.553537520067,61.7270315687786,115.446229960197
1682553600,2023-04-27T00:00:00,25.9467088690286,7.02746750100571,13.1032577056765,227.448849945904,61.6027801138161,114.86315704796
1682640000,2023-04-28T00:00:00,25.9176838450286,7.04200203586286,13.0854076161552,227.19441658552,61.7301898463738,114.706683163217
1682726400,2023-04-29T00:00:00,25.5165496116343,6.95479461664,12.8796652044461,223.678073895586,60.9657296094662,112.903145182175
1682812800,2023-04-30T00:00:00,25.4599776036343,6.96206188406857,12.8478679619894,223.182163673458,61.0294344757451,112.624410554799
1682899200,2023-05-01T00:00:00,26.4635106951086,7.26002062893714,13.3535893029044,231.979134753322,63.641340833263,117.05756382926
1682985600,2023-05-02T00:00:00,26.5338975925029,7.28908975867429,13.393195554224,232.59614629588,63.8961608245388,117.404752228328
1683072000,2023-05-03T00:00:00,26.8276001340343,7.36902994048,13.5431115422333,235.170742774945,64.5969164582477,118.718915779217
1683158400,2023-05-04T00:00:00,27.3123519581486,7.47982274118857,13.7930405638168,239.42007726513,65.568126149259,120.909793582419
1683244800,2023-05-05T00:00:00,26.5932377535771,7.26378937410286,13.434361067277,233.116322147857,63.6743776533856,117.76560911575
1683331200,2023-05-06T00:00:00,27.0579409772571,7.33528379970286,13.6221507300121,237.189910606636,64.3010977881952,119.411773299286
1683417600,2023-05-07T00:00:00,26.9579554224,7.25521976073143,13.528078571796,236.313437232758,63.5992564225717,118.587136760364
1683504000,2023-05-08T00:00:00,25.9049413492114,6.91374426436571,12.9512894552788,227.082715867187,60.6058822214299,113.531003364974
1683590400,2023-05-09T00:00:00,26.6358065406171,7.05770068402286,13.2711185267846,233.48948013505,61.8678041961444,116.334625005794
1683676800,2023-05-10T00:00:00,28.0612612273371,7.25052435268571,13.6829131296301,245.985015918837,63.558096475643,119.944416494338
1683763200,2023-05-11T00:00:00,28.7522831677543,7.27642061417143,13.7524105384514,252.042514248534,63.7851031038268,120.553630780065
1683849600,2023-05-12T00:00:00,29.8927612266686,7.43398091428571,14.0679096783794,262.039944912977,65.1662766946286,123.319296240674
1683936000,2023-05-13T00:00:00,30.2357232404057,7.40533359517714,14.0246485283534,265.046349925397,64.9151542953228,122.940068999546
1684022400,2023-05-14T00:00:00,31.7381614396457,7.65599768989714,14.5108189580186,278.216723179934,67.1124757496384,127.201838985991
1684108800,2023-05-15T00:00:00,32.4710941487314,7.72761600267429,14.6569827220261,284.64161130778,67.7402818794428,128.48311054128
1684195200,2023-05-16T00:00:00,33.0034818662743,7.74193964722286,14.6954365248002,289.30852203976,67.8658429475556,128.820196576399
1684281600,2023-05-17T00:00:00,32.6981767625486,7.67032133444571,14.5594935418545,286.632217500501,67.2380368177511,127.628520387896
1684368000,2023-05-18T00:00:00,32.5038444644743,7.62473496482286,14.4729633399006,284.928700575582,66.8384267016372,126.869996637569
1684454400,2023-05-19T00:00:00,32.4426620844171,7.72374710937143,14.6493535855998,284.392375832001,67.7063671607499,128.416233531368
1684540800,2023-05-20T00:00:00,31.7218325901086,7.65366009972571,14.5062297363652,278.073584484892,67.0919844341956,127.161609868977
1684627200,2023-05-21T00:00:00,30.6814340097257,7.52372396909714,14.2479626284911,268.953450529256,65.9529643131056,124.897640401353
1684713600,2023-05-22T00:00:00,30.2673238252114,7.53541191995429,14.2590596478584,265.323360651803,66.0554208903193,124.994916873127
1684800000,2023-05-23T00:00:00,29.82288553224,7.57805095721143,14.3180563275584,261.427414575616,66.4291946909154,125.512081767377
1684886400,2023-05-24T00:00:00,28.7674463532686,7.47445852845714,14.0748498822243,252.175434732752,65.5211034604553,123.380134067578
1684972800,2023-05-25T00:00:00,28.4093486498743,7.55483087483429,14.1585390375327,249.036350264798,66.2256474487974,124.113753203012
1685059200,2023-05-26T00:00:00,28.0419903424457,7.57700742982857,14.1328449897536,245.816087341879,66.4200471298773,123.88851918018
1685145600,2023-05-27T00:00:00,28.0094770555886,7.68049826989714,14.2641838077535,245.531075869289,67.3272478339184,125.039835258767
1685232000,2023-05-28T00:00:00,27.79117374816,7.74702817497143,14.3191265917422,243.617429076371,67.9104489817995,125.521463703212
1685318400,2023-05-29T00:00:00,27.8215755424457,7.88008774502857,14.4987771571943,243.883931205079,69.0768491729205,127.096280559965
1685404800,2023-05-30T00:00:00,27.4964424853029,7.88008774502857,14.4408583235056,241.033814826165,69.0768491729205,126.58856406385
1685491200,2023-05-31T00:00:00,27.26852722752,7.88863277904,14.4299336210513,239.03590967644,69.1517549410646,126.492798122136
1685577600,2023-06-01T00:00:00,26.6687756228571,7.78135608729143,14.2015314552008,233.778487109966,68.2113674611967,124.49062473629
1685664000,2023-06-02T00:00:00,27.0887247771429,7.90388791830857,14.3971097891469,237.459761396434,69.2854814918929,126.205064411662
1685750400,2023-06-03T00:00:00,26.8206763885714,7.82567735515429,14.2316190709417,235.110049222217,68.5998876952825,124.754372775875
1685836800,2023-06-04T00:00:00,26.6441376342857,7.77416726973714,14.1118188077148,233.562510502149,68.1483502865158,123.704203668428
1685923200,2023-06-05T00:00:00,26.1549650057143,7.63143756722286,13.8270005315849,229.274423240091,66.8971817142756,121.207486659873
1686009600,2023-06-06T00:00:00,26.2090256914286,7.64721127396571,13.8296760166505,229.748319211063,67.0354540275835,121.230939961958
1686096000,2023-06-07T00:00:00,26.1440133942857,7.62824213037714,13.7716130296567,229.178421414309,66.869170514886,120.721959817971
1686182400,2023-06-08T00:00:00,26.7203343085714,7.79639976603429,14.0751956698865,234.230450548937,68.3432403490566,123.383165242225
1686268800,2023-06-09T00:00:00,26.8513162971429,7.83461739958857,14.144191704782,235.378638660754,68.6782561247934,123.987984484119
1686355200,2023-06-10T00:00:00,27.2783175428571,8.01806204665143,14.4379207612502,239.121731580686,70.2863319009464,126.562813393119
1686441600,2023-06-11T00:00:00,27.4577628034286,8.13271494731429,14.6052681948689,240.694748734855,71.291379228157,128.029780996221
1686528000,2023-06-12T00:00:00,27.7498527942857,8.27794202084571,14.8292717398267,243.255209594709,72.5644397547335,129.993396071321
1686614400,2023-06-13T00:00:00,27.4525234971429,8.24736787798857,14.7383252842434,240.648820975954,72.2964268184478,129.196159441677
1686700800,2023-06-14T00:00:00,26.9711984417143,8.15384563403429,14.5396296833856,236.429525540067,71.4766108279445,127.454393804559
1686787200,2023-06-15T00:00:00,26.5683517131429,8.13262770409143,14.4561649193352,232.89817111741,71.2906144540655,126.722741682893
1686873600,2023-06-16T00:00:00,25.895241216,8.03580699405714,14.2346853682535,226.997684499456,70.4418841099049,124.78125193811
1686960000,2023-06-17T00:00:00,25.497815076,7.95210881117714,14.0783151080522,223.513846956216,69.7081858387788,123.410510237186
1687046400,2023-06-18T00:00:00,25.1463108668571,7.88552923718857,13.9516821852576,220.43256105887,69.124549293195,122.300446035968
1687132800,2023-06-19T00:00:00,24.7232977388571,7.79452048038857,13.7822331400701,216.724427978822,68.3267665310862,120.815055705854
1687219200,2023-06-20T00:00:00,24.4019315502857,7.73308678598857,13.6655761328077,213.907331969805,67.7882387659758,119.792440380192
1687305600,2023-06-21T00:00:00,24.3156564514286,7.73974713229714,13.6705354007871,213.151044453223,67.8466233617168,119.835913323299
1687392000,2023-06-22T00:00:00,24.0457552028571,7.65383674699429,13.5187938847526,210.785090108246,67.0935329241519,118.505747193742
1687478400,2023-06-23T00:00:00,23.4702631457143,7.43515571165714,13.1396222495081,205.740326735331,65.1765749683865,115.181928639188
1687564800,2023-06-24T00:00:00,23.7477483222857,7.48201588635429,13.2306592509235,208.172761793157,65.5873512597817,115.979958993595
1687651200,2023-06-25T00:00:00,23.9333332834286,7.49763593458286,13.2669140005128,209.799599562535,65.7242766025533,116.297768128495
1687737600,2023-06-26T00:00:00,24.16174548,7.52887603104,13.3303616209196,211.80186087768,65.9981272880966,116.853949968981
1687824000,2023-06-27T00:00:00,24.3848045502857,7.56011621753143,13.3934695802515,213.757196687805,66.2719787628805,117.407154340485
1687910400,2023-06-28T00:00:00,24.2971487502857,7.45578898896,13.2420434737711,212.988805945005,65.3574462772234,116.079753091077
1687996800,2023-06-29T00:00:00,24.7164211388571,7.48895876025143,13.3437290252048,216.664147703222,65.648212492364,116.971128634945
1688083200,2023-06-30T00:00:00,25.629350436,7.70651850859429,13.7675610624563,224.666885921976,67.5553412463375,120.686440273492
1688169600,2023-07-01T00:00:00,25.360884108,7.57117272793143,13.5032756283266,222.313510090728,66.3689001330469,118.369714157911
1688256000,2023-07-02T00:00:00,25.898452884,7.66827656578286,13.6443188469371,227.025837981144,67.2201123756525,119.606099012251
1688342400,2023-07-03T00:00:00,25.9487971801371,7.56315397433143,13.4418096081603,227.467156081082,66.2986077389893,117.830903025134
1688428800,2023-07-04T00:00:00,26.2615802418514,7.53511465675429,13.37554052045,230.20901240007,66.0528150811081,117.249988202265
1688515200,2023-07-05T00:00:00,27.6651257387657,7.87313007549714,13.9299721556863,242.51249222602,69.015858241808,122.110135916746
1688601600,2023-07-06T00:00:00,27.7022258061943,7.82023961442286,13.7847646910272,242.837711417099,68.5522204600308,120.837247281545
1688688000,2023-07-07T00:00:00,28.41737823408,7.94868792848,13.9540587652418,249.106737599945,69.6781983810557,122.321279136109
1688774400,2023-07-08T00:00:00,29.8623231687086,8.28869832692571,14.5604417518702,261.773124896899,72.6587295338308,127.636832396895
1688860800,2023-07-09T00:00:00,30.0760318049143,8.27358679234286,14.5449890150555,263.646494801879,72.5262618216775,127.501373705976
1688947200,2023-07-10T00:00:00,30.5881621149943,8.40203513641143,14.7909465024938,268.13582910004,73.6522400057826,129.657437040861
1689033600,2023-07-11T00:00:00,30.4629823402971,8.35670041261714,14.7289074500985,267.038503195045,73.2548358170019,129.113602707563
1689120000,2023-07-12T00:00:00,30.3653401792457,8.32984012402286,14.6816869866706,266.182572011268,73.0193785271844,128.699668125155
1689206400,2023-07-13T00:00:00,30.0559534464686,8.24473122393143,14.5320652992473,263.470487911744,72.2733139089829,127.388084413202
1689292800,2023-07-14T00:00:00,29.2840385759314,8.03238590128,14.158761620579,256.703882156615,70.4118948106205,124.115704365995
1689379200,2023-07-15T00:00:00,28.1989488184457,7.79737324674286,13.7360618347068,247.191985342495,68.3517738809479,120.41031804304
1689465600,2023-07-16T00:00:00,27.8296655650971,7.76709156525714,13.6721036155361,243.954848343642,68.0863246610441,119.849660293789
1689552000,2023-07-17T00:00:00,27.3034494080229,7.69733195028571,13.5199125675896,239.342037510728,67.4748118762046,118.515553567491
1689638400,2023-07-18T00:00:00,28.02136905072,7.98024719648,13.9884116523118,245.635321098612,69.9548469243437,122.622416544165
1689724800,2023-07-19T00:00:00,27.9138396805714,8.01875095899429,14.0458626996315,244.692718639889,70.2923709065439,123.12603242497
1689811200,2023-07-20T00:00:00,27.9336867344914,8.08309405131429,14.1501229668062,244.866697914552,70.856402453821,124.039977927024
1689897600,2023-07-21T00:00:00,26.9862194057143,7.87397912882286,13.7747501539662,236.561199310491,69.0233010432612,120.749459849668
1689984000,2023-07-22T00:00:00,26.8759588114286,7.84180753764571,13.7184691271473,235.594654940983,68.7412848750023,120.256100368573
1690070400,2023-07-23T00:00:00,26.6554379314286,7.77746444532571,13.6059072310156,233.661568906903,68.1772533277252,119.269382787083
1690156800,2023-07-24T00:00:00,27.0413493942857,7.89006483437714,13.8028905098695,237.044468790309,69.16430833815,120.996138209516
1690243200,2023-07-25T00:00:00,26.189588376,7.69703576749714,13.4306735152236,229.577931704016,67.47221553788,117.73328403445
1690329600,2023-07-26T00:00:00,25.8308831931429,7.64951483117714,13.3119848206215,226.43352207109,67.0556470100988,116.692858937568
1690416000,2023-07-27T00:00:00,25.8102321942857,7.69735580937143,13.3621600904099,226.252495415109,67.4750210249499,117.132695352533
1690502400,2023-07-28T00:00:00,26.2814587097143,7.88949638790857,13.6642875193887,230.383267049355,69.1593253364065,119.781144394961
1690588800,2023-07-29T00:00:00,25.9429097725714,7.84223979225143,13.5495562550393,227.415547066361,68.745074018876,118.775410131674
1690675200,2023-07-30T00:00:00,26.1610616725714,7.97146825339429,13.734824423043,229.327866621761,69.8778907092543,120.399470892395
1690761600,2023-07-31T00:00:00,25.610232924,7.86578615888,13.5156975642044,224.499301811784,68.9514814687421,118.478604847816
1690848000,2023-08-01T00:00:00,25.5295481862857,7.84100509206857,13.4535824666367,223.792019400981,68.7342506370731,117.934103902538
1690934400,2023-08-02T00:00:00,25.7229880765714,7.90041715661714,13.5340275497219,225.487713479225,69.2550567949059,118.639285500862
1691020800,2023-08-03T00:00:00,26.053421832,8.00190476384,13.6871921918778,228.384295779312,70.1446971598214,119.981926754001
1691107200,2023-08-04T00:00:00,25.5704805051429,7.85357681947428,13.4153173838427,224.150832108082,68.8444543995116,117.598672186765
1691193600,2023-08-05T00:00:00,26.1296757154286,8.02532496242286,13.6887883680311,229.052737321447,70.3499986205988,119.995918834161
1691280000,2023-08-06T00:00:00,26.0280038057143,7.99409801097143,13.6120840562357,228.161481360891,70.0762631641755,119.323528836962
1691366400,2023-08-07T00:00:00,26.155093644,8.03313168528,13.6586374264254,229.275550883304,70.4184323531645,119.731615680045
1691452800,2023-08-08T00:00:00,25.79924196,7.9238373552,13.4728055882567,226.15615502136,69.4603582556832,118.102613786659
1691539200,2023-08-09T00:00:00,26.0051508771429,7.98707908811429,13.5803347479838,227.961152589034,70.0147352864098,119.045214400826
1691625600,2023-08-10T00:00:00,25.5691008977143,7.80090853300572,13.2871190143407,224.138738469363,68.3827642003281,116.47488527971
1691712000,2023-08-11T00:00:00,26.5384995377143,8.03652675814857,13.7154740893987,232.636486947603,70.4481935619304,120.229845867669
1691798400,2023-08-12T00:00:00,27.0977120074286,8.13958066182857,13.9213705798011,237.538543457119,71.3515640815893,122.034734502536
1691884800,2023-08-13T00:00:00,26.5455318342857,7.91445152100572,13.56338349991,232.698132059349,69.3780820331361,118.896619760211
1691971200,2023-08-14T00:00:00,27.4152395674286,8.11122373330286,13.9293628415843,240.321990048079,71.1029872461329,122.104794669328
1692057600,2023-08-15T00:00:00,28.5896883805714,8.47193748573714,14.54268010716,250.617208344089,74.2650039999718,127.481133819364
1692144000,2023-08-16T00:00:00,28.6175190702857,8.48048525078857,14.5572137695245,250.861172170125,74.3399337084126,127.608535903652
